bowler,style
HM Khan,Spin
JO Penfold,Pace
AC Dawson,Pace
DB Loic,Pace
Shamim Hossain,Spin
R Mahajan,Spin
Fazl-e-Akbar,Spin
R Chaudhary,Spin
JTA Benton,Pace
R Rohan,Spin
Sachidanand Pandey,Spin
KH Sciver-Brunt,Pace
Garret Banner,Pace
DS Weerakkody,Spin
Deepraj Gaonkar,Spin
T Kohli,Spin
Shah Faisal,Pace
Palzor Tamang,Pace
Robiul Haque,Pace
L Bowe,Spin
SN Gunasinghe,Spin
Debabrata Pradhan,Spin
P Sabu,Spin
G Kandela,Spin
Tanveer Ul-Haq,Pace
Damini Ramesh,Spin
S Maduranga,Pace
JB Abega,Spin
KE Pike,Pace
Aftab Hussain,Spin
RR Seth,Pace
L Piety,Pace
Nitin Yadav,Spin
Ali Hasan,Spin
N Salekar,Spin
Matiullah Khan,Spin
Surya Tamang,Spin
E Vukusic,Pace
D Duraisingam,Spin
Z Abrahams,Pace
ZT Kyaw,Spin
S Appusamy,Spin
GR Adair,Pace
NT Nyamhuri,Spin
D Wangmo,Spin
I Opperman,Pace
Shivendra Singh,Pace
Nagaho Chishi,Pace
Ranuka Malaviarachchi,Spin
Surinder Singh,Spin
Z Kamara,Spin
J Gilbert,Spin
Govinda Poddar,Spin
NP Dalgaard,Spin
OA Shah,Spin
TR Gripper,Spin
NM Mokhachane,Spin
L Nou,Spin
C Hemraj,Spin
Fakhar Zaman,Spin
RL Powell,Pace
A Fillie,Pace
Kamran Khan,Pace
Charanjeet Singh,Pace
Ashiqullah Said,Pace
A Meyenborg,Pace
Karanveer Singh,Spin
NJH Kimber,Pace
ZL Thoon,Pace
Jiwon Choi,Pace
Mujtaba Yousuf,Pace
EAS Ferrary,Pace
YS Blagg,Pace
SM Mayers,Pace
EJ Byrom,Pace
E Gouge,Pace
Nouman Sarwar,Pace
DA Marage,Pace
DE Johnson,Pace
Amir Hamza,Spin
J Medew-Ewen,Pace
A Bishnoi,Pace
J Nicholas,Pace
J Hicks,Pace
Jaswinder Singh,Pace
Ezgi Nur Kilic,Pace
TH Semau,Pace
D Abeyrathna,Pace
B Shetty,Spin
Senal de Silva,Spin
Tejwinder Singh,Pace
Zeeshan Ansari,Spin
JA Boyden,Spin
D Soraine,Spin
Kangabam Singh,Pace
A Chandila,Spin
Shaila Sharmin,Spin
T Dlamini,Pace
BP Adapaka,Spin
JM Vujinovich,Pace
G Chohan,Pace
T Ntuli,Spin
E Kusuda-Nairn,Spin
Vishil Patel,Pace
R Satheesan,Spin
WAE Burton,Pace
R Sathish,Pace
G Ayan,Spin
Akhil Arjunan,Pace
B Mwita,Spin
H Kenula,Spin
Izatullah Dawlatzai,Pace
Deepak Punia,Pace
SG Budinger,Pace
RM West,Pace
HR Shokeen,Pace
R Liburd,Spin
T Ramabitsa,Pace
LH Rodrigues,Spin
Samar Quadri,Spin
Zahid Ali,Pace
Bobby Zothansanga,Pace
HP Kingston,Pace
M Ford,Pace
RL Bhudia,Spin
MW Jones,Pace
LJ Harper,Pace
BN Toube,Spin
APC Kilowan,Spin
Vishal Kushwah,Spin
YM Murrure,Spin
RD de Sousa,Pace
RD Bovell,Spin
CK Leopard,Spin
SV Collyer,Spin
V Buruka,Spin
S Tobgay,Spin
DPS Sooriyabandara,Spin
RH Candy,Pace
Gurkeerat Singh,Spin
RR Raje,Spin
A Mohamed,Spin
SA Engelbrecht,Pace
A Paul,Pace
D Golechha,Pace
B Pondani,Pace
Zinaida Jeremiah,Spin
A Brown-Carrera,Pace
JM Muirhead,Spin
Felix Alemao,Spin
WVD Seneviratne,Pace
NR Kirton,Pace
RV Hawkins,Pace
A Kalasi,Spin
M Blows,Pace
S Sola,Spin
MPM Weerasinghe,Spin
GG Alta,Spin
Faisal Akram,Pace
RL Haynes,Pace
EA MacDermott,Pace
B Aparajith,Spin
C Forshaw,Pace
I Shukla,Pace
M McColl,Pace
DK Butler,Pace
GTG Cork,Pace
Imran Ali,Pace
R Limema,Spin
Sabir Ali,Pace
MFD Douma,Spin
G Candiru,Spin
Josh Wilson,Pace
Uswa Syed,Spin
RM Dorji,Spin
M Vivekanandan,Spin
S Choden,Spin
RR Sharan,Spin
LJ Cush,Pace
U Bhagwan,Spin
MPM Pathirannehelage,Spin
RI Millar,Pace
R Bakum,Spin
VD Adewoye,Pace
E Kabwere,Pace
CK Tshuma,Spin
DM Lord,Pace
H Mumford,Pace
M Biu,Pace
SKS Gill,Spin
S Dabholkatr,Spin
KF Bazil,Spin
SV Lazars,Spin
Sher Sahak,Spin
Shiraz Ahmed,Pace
Varun Sood,Pace
B Mpedi,Pace
Y Venugopal Rao,Spin
KP Appanna,Spin
Muzahir Raza,Spin
GE Parsons,Pace
AS Perera,Spin
JM Dibble,Pace
NA Maiolo,Pace
RA Lewis,Pace
S Thanikaithasan,Spin
S Hutchins,Spin
SB Bangar,Pace
BP Sharma,Spin
Obed Yosef,Spin
JM Willathgamuwa,Spin
Gurpratap Singh,Pace
TL Cutler,Pace
Abul Farhad,Spin
K Oala,Pace
TCB Fernando,Spin
T van Vuuren,Pace
R Baaleri,Spin
Meghna Rajan,Spin
Tejas Patel,Pace
M Abdulla,Spin
SA Drepaul,Spin
BK Das,Spin
Mudassar Muhammad,Spin
RJ Burns,Pace
J Horrocks,Pace
AIV Benatar,Spin
T Lafai,Spin
O Riley,Spin
Hisham Mirza,Spin
C Sandaru,Spin
MK Amusa,Spin
Jaweed Sadran,Spin
CD Barnwell,Spin
Homendro Kabrambam,Spin
M Hundal,Spin
JWN Moses,Pace
T Maruma,Spin
H Wickramasinghe,Spin
J Davidson,Pace
Niv Nagavkar,Spin
Auqib Nabi,Spin
GC Galanis,Spin
BP Rodden,Spin
Saniyah Zia,Spin
HA Sullivan,Pace
Gaurav Mishra,Spin
RSM Lili'i,Pace
Adam Senn,Pace
Manish Golamaru,Spin
D Joseph,Pace
V Phiri,Pace
Lopamudra,Spin
RM Liyanarachchi,Spin
A McGrath,Pace
J Kida,Pace
O Mondlane,Pace
Soaeb Tai,Spin
A Prashar,Pace
MALR Manasinghe,Spin
Abhijeet Saket,Spin
S Sanandia,Spin
RP Jones,Pace
M Choamba,Pace
Tajinder Singh,Spin
MC Patandin,Spin
TS Omary,Spin
J Hayes,Pace
Zain Ahmad,Spin
SY Win,Spin
P Bhart,Spin
S Ramnath,Spin
P Matshikwe,Pace
RR Biswa,Spin
Abdul Jabar,Spin
J Carty,Pace
Tanbir Hayder,Spin
J Barnes,Pace
Sajad Ahmadzai,Pace
VS Malik,Spin
Mohammad Umar,Pace
S Dunukedeniya,Spin
H Zimmerman,Pace
R Kanoh,Spin
KV Vakuruivalu,Pace
AD Presland,Pace
AG Weligamage,Spin
OW Sutton,Pace
G Richardson,Pace
Pratika Rawal,Spin
KB Ahir,Spin
OFM Sykes,Pace
S Thapa,Spin
Ali Raza,Pace
Ubaid Shah,Spin
Damitha Silva,Spin
J Coughlin,Pace
F Pessima,Spin
HRC Came,Pace
Asad Ali,Pace
I Mutoni,Spin
M Siddharth,Spin
RK O'Donnell,Pace
E Waithaka,Spin
JA Sinclair,Pace
H Chamto,Spin
S Kaushik,Spin
K Nirmana,Spin
Salman Butt,Spin
B Shotorova,Pace
A Beggs,Pace
B Xenxe,Pace
U Iftikhar,Pace
S Haggo,Pace
Raza-ur-Rehman,Spin
Cai Yuzhi,Spin
AS Abioye,Spin
J Proctor,Pace
Fayyaz Ahmed,Spin
J Subramanyan,Spin
MD Nidheesh,Pace
AA Chakraborty,Spin
O Lutbayar,Spin
B Niaz,Pace
C Kelly,Pace
Mihusan Hamid,Spin
R MacMillan,Pace
Lalnunkima Varte,Spin
BB McCullum,Pace
SM Benade,Spin
R Ankad,Spin
Khadija Khalil,Spin
H Khogiyani,Spin
K Modise,Spin
GA Bartlett,Spin
J Batinibulu,Spin
P Kerai,Spin
DJ Cullen,Pace
Harry Johnson,Pace
MNR Cooray,Spin
N Ovasuru,Spin
V Mahajan,Spin
A Dirannehelage,Spin
K Wakita,Spin
Sunny Rana,Pace
K Zondo,Spin
E Duffy,Pace
MB Templeton,Spin
Andre Jarju,Spin
NH Berejo,Spin
Ilyas Ataullah,Spin
Amal Jacob,Spin
S Magar,Spin
Sumit Singh,Spin
I Chathurani,Spin
Ahmed Hassan,Spin
Mohammed Mudhasir,Spin
A Singhania,Spin
Abubacarr Kuyateh,Spin
OA Olympio,Spin
A Akhigbe,Spin
L Tastuki,Spin
J Ramanandi,Spin
Hammad Azam,Pace
Techi Neri,Spin
A Kanukuntla,Spin
DSF Arsakulasuriya,Spin
Izaz Ali,Pace
B Balala,Spin
RR Joshi,Spin
AC Cummins,Pace
K Schultz,Spin
RB Albert,Pace
L Slebsager,Pace
Sheikh Rasik,Spin
Anand Singh,Spin
SJ Elliott,Pace
S Butler,Pace
SJ Reingold,Spin
GM Johnson,Pace
E Jabarkhel,Pace
Asif Bevinje,Spin
JT Darrell,Pace
LM Zuma,Pace
S Stanikzay,Pace
A Mnyaka,Pace
T Amarmend,Pace
N Nuntarach,Pace
K Inakale,Pace
M Kpaka,Pace
NE Bonner,Pace
Ritik Tomar,Pace
LM Paterlini,Pace
Rajesh Mohanty,Spin
Sankar Paul,Spin
TA Lavia,Pace
Avishek Sinha,Spin
O Amarjargal,Pace
Amandeep Singh,Pace
Yasar Haroon,Spin
TR Bevan,Pace
N Al Khadeer,Pace
Nur Nadihirah,Spin
O Kirsten,Pace
AR Pandey,Pace
Ankit Chaudhary,Pace
H Hettiarchchi,Pace
IC Simao,Pace
Nyeing Cham Soe,Spin
HJ Hankins,Pace
RP Lefebvre,Pace
SKW Wood,Pace
R Pavlickova,Spin
M Short,Spin
Aamir Lal,Spin
N Tanner,Pace
Arjun Vinod,Spin
S Fernando,Pace
Amit Verma,Spin
EN Gay,Pace
A Aitken,Pace
V Jeet,Spin
L Sormus,Pace
Zumika Azmi,Spin
Jannadiah Halim,Spin
I Chuma,Spin
JL Tutty,Pace
AB Chawla,Spin
D Medagoda,Spin
U Shantu,Spin
IR Bell,Pace
P Bhandari,Pace
S Sadarangani,Pace
A Mgijima,Pace
Umar Nazir,Pace
H Rashid,Spin
Sourabh Majumdar,Pace
Sanwar Hossain,Spin
AA Bevilaqua,Spin
S Chanderpaul,Spin
IP Swaney,Pace
LS Robinson,Pace
B Kruger,Pace
PJC Hoffmann,Pace
A Edwards,Pace
IDM Latin,Pace
G Ilarionova,Pace
Krishna Das,Spin
RV Gomez,Spin
Krishnamoorthy Vignesh,Pace
I Waqavakatoga,Pace
ML Castillo,Spin
Vathila Udara,Spin
K Fryett,Pace
Noor Hayati Zakaria,Pace
A Davidson-Soler,Spin
DDP D'Silva,Spin
Usman Arif,Pace
RR Pawson,Pace
M Desmond,Pace
MEMO Scott-Hayward,Spin
Ragne Hallik,Pace
Kanchan Rana,Pace
RR Hendricks,Pace
M Ochieng,Pace
WF Stelling,Pace
Omar Hayat,Spin
KG Darlington,Pace
LA Doran,Pace
NSK Mehta,Pace
KS James,Pace
J Thompson,Pace
Iftikhar Kankhel,Pace
Ntombizonke MKhatshwa,Pace
B Akhil,Pace
Sara Kennedy,Spin
Yves Cyusa,Pace
C Lokuge,Spin
S Malla,Spin
Licha Tehi,Spin
HDRL Thirimanne,Spin
M Enkhzul,Spin
Mudassir Iqbal,Spin
Jaskaran Singh (2),Pace
B Casson,Pace
JF Kloppenburg,Pace
Naushad Shaikh,Spin
Zaheer Ibrahim,Spin
T Wimaladharma,Spin
M Mavunga,Pace
SFS Cheema,Pace
R Panchal,Pace
KRP Silva,Spin
S Thuraisingam,Spin
K Kubota,Pace
S Kavishka,Spin
S Sigaiwasa,Spin
Asif Shaikh,Pace
Mohor Sheikh,Pace
MG Sirur,Spin
T Ariuntsetseg,Pace
JJ Nyambo,Pace
KDK Vithanage,Spin
Hasnat Ahmed,Pace
MEC de Fouw,Spin
A Hepburn,Pace
Prachi Kumari,Spin
V Athisayaraj Davidson,Pace
Zaki Ul Hassan,Pace
NB Singh,Pace
BE Street,Pace
J Efosa,Pace
Ramandeep Singh,Pace
CW Gaylard,Pace
D Ganesh,Pace
JL Lawlor,Pace
Rakshan Readdi,Spin
AS Luseno,Spin
Arnab Nandi,Pace
E Falconer,Pace
MT Waqanisau,Spin
P Wangdi,Spin
Shivam Chaudhary,Spin
Pranshu Vijayran,Pace
Saud Shakeel,Spin
Shapoor Zadran,Pace
BP Loots,Pace
BS Makhanya,Pace
C Tchale,Spin
JF Smith,Pace
MM Dekeling,Spin
R Choden,Spin
S Ladda,Spin
MMBRSTC Wanigaratne,Spin
Muhammad Fahim,Spin
N Krishna,Spin
A Codrington,Pace
Naina Saju,Spin
PKM Mahawattage,Spin
Khrievitso Kense,Spin
RO Hurley,Pace
J Albin,Pace
J Kominkova,Pace
Prince Yadav,Spin
Q Friend,Pace
Jai Prakash Yadav,Pace
SL Kalis,Pace
JS Floros,Pace
SG Satghare,Spin
Luis Hermida,Pace
A Wijewardhana,Spin
Jaspal Singh,Pace
Lucas Rossi,Pace
PR Surve,Pace
Sylvia Usabyimana,Spin
Khin Aye,Spin
SR McAnanama-Brereton,Pace
AK Peters,Pace
Shoaib Ali,Pace
Adnan Mirza,Pace
H Kaushik,Pace
BA Murphy,Pace
BB Samantray,Pace
P Chilongia,Pace
LHD Dilhara,Pace
Arif Yaqoob,Spin
Zhang Yu Fei,Pace
S Ravikumar,Spin
C Howell,Spin
M Kadyan,Pace
Akash Babu,Spin
Aleena Khan,Spin
L Hands,Pace
S Kavinda,Pace
DJ Turkich,Pace
MM Siddique,Spin
R Matsumura,Pace
Z Hoque,Spin
AM French,Pace
Samiullah Rahmani,Pace
JS Lehmann,Pace
AL Seddon,Pace
NN Banner,Pace
C Bekker,Pace
L Ostergaard,Pace
A Bester,Pace
JC Darji,Spin
Faheem Afrad,Spin
KC Ramamoorthy,Spin
M Cope,Spin
S Koppolu,Spin
R Kaia,Spin
Abdullah Jasat,Pace
MO Bryan,Spin
C Bah,Spin
M Jevdjenovic,Pace
NT Broom,Pace
JR Barry,Pace
G Mallett,Pace
AL Menaria,Spin
MWT Boyle,Pace
TW Gray,Pace
GA Rogers,Pace
N Bidaisee,Pace
Shantanu Kaveri,Spin
SR Rocket,Pace
KG Anderson,Pace
S Pillai,Spin
P Maziya,Spin
R Drake,Pace
Tanzeel Sheikh,Spin
Tariq Ali,Spin
Saurabh Das,Spin
D Dewald,Pace
Sajjida Shah,Spin
AJA Gray,Pace
GK Atkinson,Pace
H Celik,Pace
N Pooran,Pace
S Farooq,Spin
PA Dahiwal,Spin
T Araliya,Spin
N Jayathilake,Spin
Chen Zhuo Yue,Spin
Nisha Ali,Spin
S Tino,Spin
ME Latif,Spin
Saransh Jain,Spin
SHT Kandamby,Spin
S Crowie,Pace
S Burdekin,Pace
GR Adams,Pace
C Kellaway,Pace
G Clark,Spin
K Tucker,Pace
PV Vuniwaqa,Pace
EO Hooper,Pace
E MacGregor,Pace
D Unhale,Pace
DM Washington,Pace
D Murphy,Pace
JR Winslade,Pace
D Ruynekova,Pace
M Gouws,Pace
M Jobarteh,Pace
Abdul Hakam,Spin
GJP Kruger,Pace
Shubham Singh,Spin
Abdul-Shakoor Rahimzei,Spin
HUK Madushanka,Pace
WD Sheridan,Pace
Imran Khalid,Spin
T Trajkovic,Pace
M Chaudhary,Spin
Arup Das,Pace
WWWL Lakshan,Spin
Waseem Yaqoob,Spin
TK Lal,Pace
Shivank Vashisth,Pace
S Langa,Pace
JR Doran,Pace
M Ariokot,Spin
JT Harris,Pace
G Toka,Pace
R Sangsoma,Pace
A Williams,Pace
LS Simelane,Pace
A Myoli,Pace
S Sarthak,Spin
SP Krishnamurthi,Spin
Baljit Singh,Pace
P Senjug,Pace
A Pusthay,Pace
W Uisuk,Pace
PS Etienne,Spin
Sunny Patel,Spin
DC Thomas,Pace
MTMMJ Ave,Pace
Bipin Kumar,Spin
LPC Silva,Spin
Gaurav Yadav,Spin
NT Pascal,Pace
Bilal Masud,Pace
L Bonner,Pace
DYA Davis,Pace
C Sully,Pace
AF Gleadall,Pace
K Phillip,Pace
BG Rogers,Pace
M Faheem,Spin
Dhrushant Soni,Spin
Nitin Tanwar,Spin
Bukhar Illikkal,Spin
Amit Yadav,Spin
E Ungerman,Pace
A Mesarovic,Pace
Kilco R Marak,Pace
TA Wood,Pace
K Kato-Stafford,Pace
K Weeraratne,Pace
RS Sayer,Pace
Saqlain Arshad,Spin
JK Reed,Pace
MLN Sissako,Spin
Hemang Patel,Pace
J Yamashita,Pace
GJ Savage,Pace
RR Watson,Pace
T Alatasi,Pace
BR Dorey,Pace
T Dissanayake,Spin
AK Gonerara,Spin
Abdul Wahid,Pace
Shunan Ali,Spin
KR Kakade,Spin
Wan Nor Zulaika,Spin
Musfik Hasan,Spin
KA Knight,Pace
Omid Shafi Rahman,Spin
F Song,Spin
BE McGain,Spin
MP Ainsworth,Spin
A Yon,Spin
C Henery,Pace
SD Bahadur,Spin
Noah Mead,Pace
DR Brown,Pace
KJ Ferrary,Pace
Pradipta Pramanik,Spin
K Pathiratne,Spin
K Namchaikul,Spin
MA Tsemane,Spin
Shasheem Rathour,Spin
AG Gordon,Spin
XSD Smith,Pace
H Lin Oo,Spin
Shorifa Khatun,Spin
Bikram Sob,Pace
JR Coleman,Pace
SK Ravuri,Spin
B Geeves,Pace
Vivek Kumar,Spin
LO Telea,Pace
N van Heerden,Pace
A Aravinddaraj,Spin
SS Agarwal,Spin
Mohamed Ishmath,Spin
Jagjit Singh,Pace
KNA Bandara,Spin
Parikshit Valsangkar,Spin
B Yadav,Spin
T Prashan,Spin
Shakeel Zeb,Spin
H Leko,Spin
S Rukmal,Spin
RA Abolarin,Spin
J Erdenesuvd,Spin
Sinan Khadir,Spin
J Matharu,Pace
Ashwani Kumar,Spin
F Vaaetasi,Spin
Syed Aqeel Israr,Spin
T Stubbs,Spin
N Zimonjic,Pace
CK Paul,Pace
RJ Quiney,Pace
PJ Malan,Pace
DR Deshmukh,Spin
NM Sheikh,Spin
PA Petricola,Spin
Ma Qiancheng,Spin
LRPL Taylor,Pace
NCK Liyanage,Spin
M Khojbariya,Spin
A Andriani,Spin
ME Bouchier,Pace
Mohammed Irshad,Pace
RMAM Avery,Pace
Rahul Khajan Singh,Spin
Z de Bruyn,Pace
G Mckeon,Pace
S Matijevic,Pace
Anand Rajan,Pace
DJ Ahmed,Spin
PO Millington,Pace
Fiaz Ahmad,Spin
KE Broadmore,Pace
DE Budge,Pace
JCT Boyle,Pace
Z Maeva,Spin
Haider Butt,Spin
R Avery,Pace
Amlanjyoti Das,Spin
TP Alsop,Pace
JA Burns,Pace
S Saeed,Spin
Jonte Smith,Pace
W Bedja,Pace
Sami Ullah,Pace
RP Thattil,Spin
Pallav Kumar Das,Spin
H Dhanushka,Spin
C Prasad,Pace
L Dalbina,Pace
W Fazakerley,Pace
LY Loch Srey,Spin
M Lumsden,Pace
DP Vijaykumar,Spin
R Malhotra,Spin
I Mugisha,Spin
R Athapaththu,Spin
P Parameswaran,Pace
JJ Esmeijer,Spin
M Ramafifi,Spin
Swarajeet Das,Spin
Yuvraj Chudasama,Spin
AK Bangura,Spin
L Croospulle,Spin
Shreshth Nirmohi,Spin
N Choden,Spin
Atif Kamal,Pace
Jabbar Amjad,Spin
A Dhabe,Spin
TG Sturgess,Pace
G Madanayake,Pace
Azeem ul Haq,Pace
DI Allan,Pace
RS Higgins,Pace
Sarfaraj Patel,Pace
C Chukwuonye,Pace
Shaiman Anwar,Pace
Vijesh Prabhudessai,Pace
Hunain Shah,Pace
Abhishesh Gautam,Pace
Yasmeen Khan,Pace
GT Taylor,Pace
Waheeda Akhtar,Pace
Chengkam Sangma,Pace
A Tector,Pace
K Canavarci,Pace
ZR Jaboneke,Pace
LA Simango,Pace
G Setshwane,Pace
E Prokic,Pace
K Anderson,Pace
Ahmed Aqeel,Pace
MS Tshabalala,Pace
M Kanno,Pace
Nadeem Khan,Pace
AM Salvi,Pace
I Muntean,Pace
Ali Sheikh,Spin
Tabish Khan,Pace
Saif Hassan,Spin
Kamal Soukhiya,Spin
NC McGarrell,Pace
NM Goodwin,Pace
Waseem Muhammad,Pace
BKG Mendis,Spin
Jishan Alam,Pace
EK Hubbard,Pace
AA Donald,Pace
S Manuranga,Pace
J Symes,Pace
Atharva Taide,Spin
S di Bartolomeo,Spin
YS To,Pace
NF Kelly,Pace
N Rathnayake,Spin
Imraz Rafi,Pace
MS Henriksen,Pace
C Ostergaard,Pace
KJ Hartshorn,Pace
Arslan Amjad,Spin
Saad Khalid,Pace
J Zimba,Pace
Mandeep Singh,Pace
BK Stroud,Pace
S Channa,Spin
Zahid Hussain,Pace
BS Stephenson,Pace
Zeeshan Abbas,Spin
MI Tato,Spin
Kishan Thokchom,Pace
GH Maybury,Pace
C Magaia,Pace
Ameer Saiyed,Spin
GM Ntambalika,Spin
E Corney,Spin
K Mahekdeep,Spin
Mayank Nagayach,Spin
C Brewer,Pace
DJ Harris,Pace
S Lateh,Spin
SA Millanta,Spin
Mohammad Zahid,Spin
Bipin Khatri,Pace
Robert Raina,Pace
Saeed Waqar Ali,Pace
PC Valthaty,Pace
Karma Dorji,Spin
HJ Mehta,Pace
Shahreeennawab,Pace
SO Akolade,Pace
S Chaudhary,Spin
R Hashu,Spin
Manan Sharma,Spin
TL Suman,Spin
Sonu Singh,Pace
SA Akenji,Spin
Kawsar Khan,Spin
W Ginindza,Pace
TB de Bruyn,Pace
T Ashel,Pace
T Abdulquadri,Pace
Nanthita Boonsukham,Spin
Ali Hussain,Pace
Techi Doria,Spin
C Stow,Pace
L Krvaric,Pace
SK Dolawatte,Spin
Karan Kaila,Spin
MS Rees,Pace
T Johnson,Spin
Syed Maisam Ali,Pace
LT Nelson,Pace
Samiullah Shenwari,Spin
Tushar Imran,Pace
JM Cumming,Pace
EG Fazackerley,Pace
SM Warnakulasuriya,Spin
M Wickramage,Spin
A Rameshan,Spin
HB Dickson,Pace
S Bist,Pace
WRS de Silva,Spin
MMR Obili,Spin
GJ Bell,Pace
BM Duckett,Pace
ML Granger,Pace
S Gokhale,Pace
LAR Bommareddy,Spin
Mariska Kornet,Spin
JM Apio,Pace
ELT de Lange,Pace
B Parsons,Spin
Mohammad Asaduzzaman,Pace
E O'Reilly,Spin
Chinta Gandhi,Spin
SA Mohamed,Spin
SI Bara,Spin
DTM Fernando,Spin
LA Parfitt,Pace
Aarti Priya,Spin
Qazi Onik,Pace
M Vandrasi,Spin
S Ravoka,Spin
DS Gurung,Spin
JI Rodrigues,Pace
SP van der Merwe,Spin
Smruthi Radhakrishnan,Spin
JG Kimaro,Spin
T Hagihara,Pace
NM Serame,Pace
BB Bailey,Pace
A Husain,Spin
Hazrat Luqman,Spin
Mohammed Qasim,Spin
Taher Muhammad,Spin
C Carmichael,Pace
J Layne,Spin
J West,Pace
M Upadhayay,Spin
Dhananjay Rao,Spin
S Samuels,Spin
TB Robinson,Pace
Bharat Sharma,Spin
Ibrar Ahmad,Spin
CI Manidom,Spin
RM Wijesiri,Spin
A Taylor,Pace
G Venkateswaran,Pace
Mohammad Atif,Pace
Adil Bhatti,Pace
P Nedeljkovic,Pace
RR Singh,Spin
A Madushanka,Spin
NMS Param,Spin
R Sandeep,Spin
S Tosic,Spin
Usman Ali,Pace
Sultan Karim,Pace
BA Westdijk,Pace
V Krishnamurthy,Spin
Z Shurentsetseg,Spin
CM McBride,Pace
JC Silk,Pace
Phoup Srey Pheak,Spin
Ibtisam Sheikh,Spin
Samrath Singh,Spin
B Dugic,Pace
Wasim Ali,Spin
PHS Madushanka,Spin
Shan Masood,Pace
S Skelly,Pace
D Rawat,Spin
KA Bazil,Spin
Jagrat Dubey,Spin
D Ramani,Pace
DO Leicher,Pace
Ali Nawaz,Spin
AD Ridley,Pace
NA Waisome,Spin
P Francis,Pace
A Desai,Spin
W Ngowhuad,Spin
Zohaib Sarwar,Pace
Joyleen Kaur,Spin
VN Veetil,Spin
D Crawford,Pace
DJ Reekers,Pace
Aslam Mohammad,Spin
ME Violleau,Pace
Zohaib Khan,Spin
HL Harji,Spin
NLJ Browne,Pace
M van Lingen,Pace
S Ingabire,Spin
M Trajkovi,Pace
M Parinitha,Spin
MN Piedt,Spin
JAN Ngono,Spin
L Ramjit,Spin
Seungmin Song,Pace
TR Cornall,Pace
CJ Dias,Spin
LN Roche,Pace
LS Bhandari,Spin
DVD Madampage,Spin
SK Atai,Spin
T Bavuma,Pace
AJ Robson,Pace
ECB Moore,Pace
Himanshu Sangwan,Pace
AY Karim,Spin
DF Jacobs,Pace
B Siddharth,Spin
Ahsan Khan,Pace
K Motlanka,Spin
D Kansonkho,Spin
EH Dusabemungu,Spin
Ziaurahman Shinwari,Pace
R Meyer,Pace
AA Pragasam,Spin
Imran Khan (1),Pace
MGK Burgess,Pace
N Chantam,Pace
Mohammad Ahsan,Spin
UA Morais,Spin
S Nair,Spin
NE Codyre,Spin
W Hornero-Garcia,Pace
D Wulandari,Spin
AS Mehmi,Spin
Hammad Saeed,Pace
L Makhosi,Spin
Anasim Khan,Spin
NW Imeshan,Spin
GD Putland,Pace
N Asuramanage,Spin
Lalith Mohan,Spin
Abdullah Akhunzada,Spin
Sok Srey Maov,Spin
G Periyaswamy,Pace
R Haiong,Spin
AS Jaggernauth,Spin
Najeeb Amar,Spin
MM Iqbal,Spin
AF Mapu,Spin
Bilal Ahmad Mir,Spin
V Jatinder Kumar,Spin
Adil Hanif,Pace
Manvan Patel,Spin
TS Waqavakatoga,Pace
MS Dhoni,Pace
PK Mohanarangam,Spin
Abdul Waheed,Spin
Abdullah Rana,Pace
K Amantha,Spin
T Nyirongo,Spin
Mohammad Saddam,Spin
Arif Ullah,Spin
GJ Whittall,Spin
JS Kundi,Spin
ST Geyer,Spin
SS Bandekar,Spin
Ashi Chopla,Spin
Adithya Ranaweera,Spin
NM Ambo,Spin
Taekwan Park,Pace
R McBey,Pace
Fazil Rahman,Pace
T Cheki,Spin
OT Wallerson,Spin
S Mabuza,Spin
JJ Feldman,Pace
MP Enright,Pace
V Avdylaj,Pace
Rajat Paliwal,Pace
D Wabwire,Pace
Zahid Zadran,Pace
ZXM Vukusic,Pace
Anuj Raj,Pace
H Hameed,Spin
Zheng Lili,Pace
Ali Zaheer,Spin
RM Duffield,Pace
V Sukumaran,Pace
A Mpeka,Spin
Vidyadhar Patil,Pace
F Najjumba,Spin
AB Holder,Pace
TP Kaber,Pace
P Buccimazza,Pace
AP Adegbola,Pace
SM Kavanagh,Pace
MA Ashraf,Spin
R Castillo,Pace
R Schachat,Spin
HR Bernard,Pace
Kuldeep Gurjar,Spin
Zulqarnain Haider,Pace
Yusuf Ebrahim,Pace
Abhishek Tanwar,Pace
Sareer Shah,Spin
K Dilhara,Pace
H Satheedevi,Spin
Parth Sahani,Spin
S Ostergaard,Pace
H Dandapani,Spin
Aamir Gani,Spin
DK Subba,Spin
Maahi Madhavan,Spin
M de Silva,Spin
C Agafili,Pace
P Vekaria,Pace
A van der Merwe,Pace
Damodaran Rohit,Spin
Ngawang Thinley,Spin
M Madubashana,Spin
JA Stiglitz,Pace
Faizan Ali,Spin
S Kolcharam,Spin
Shohely Akhter,Spin
Nitesh Sedai,Spin
Ankit Kushwah,Spin
Elias Tilman,Spin
Pratik Sargade,Spin
Dippu Sangma,Pace
C Anderson,Pace
P Amarnath,Pace
BS Smith,Pace
JH Stander,Pace
AB Slebsager,Pace
DK Dahyabhai Ahir,Pace
DJ Terbrugge,Pace
A Theekshana,Spin
Gladson Kandela,Spin
MY Vallie,Spin
Humaira Tasneem,Spin
A Esterhuysen,Spin
Lovedeep Singh,Pace
CR Amini,Spin
KR Singh,Pace
U Bayarjavkhlan,Pace
TJ Hart,Pace
S Naidu,Pace
